QGPIORecord, QRC v6.1.0, 02-12-2021 @ 16:30:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltageA, VoltageB, PositionA, PositionB, SpeedA, SpeedB, FrontDistance, PendulumAngle, Time, ValueIn9, ValueIn10, ValueIn11
54680, 0, 0, 36.7384, 38.9298, 8.06436, 7.72074, 8.2674, -0.00153548, 39.03, 0, 0, 0
54690, 0, 0, 36.7805, 38.9684, 4.20749, 3.85687, 4.96481, -0.00307096, 39.04, 0, 0, 0
54701, 0, 0, 36.8085, 38.9964, 2.80499, 2.80499, 1.66222, -0.0076774, 39.05, 0, 0, 0
54710, 0, 0, 36.8366, 39.0245, 2.79447, 2.79447, 1.66222, -0.0153548, 39.06, 0, 0, 0
54720, 0, 0, 36.8576, 39.0525, 2.10725, 2.8085, 3.54942, -0.0276386, 39.07, 0, 0, 0
54730, 0, 0, 36.8751, 39.0806, 1.75312, 2.80149, 3.54942, -0.0429934, 39.08, 0, 0, 0
54740, 0, 0, 36.8927, 39.1086, 1.75312, 2.80499, 8.2674, -0.0629547, 39.09, 0, 0, 0
54751, 0, 0, 36.9137, 39.1367, 2.10024, 2.79798, 0.718628, -0.0859869, 39.1, 0, 0, 0
54760, 0, 0, 36.9312, 39.1577, 1.74961, 2.10374, 0.718628, -0.110555, 39.11, 0, 0, 0
54770, 0, 0, 36.9488, 39.1787, 1.75312, 2.10374, 1.31458, -0.136658, 39.12, 0, 0, 0
54780, 0, 0, 36.9593, 39.1928, 1.05187, 1.4025, 8.2674, -0.162761, 39.13, 0, 0, 0
54791, 0, 0, 36.9663, 39.1998, 0.697742, 0.701248, 0.9636, -0.187329, 39.14, 0, 0, 0
54800, 0, 0, 36.9698, 39.2033, 0.350624, 0.347118, 1.66222, -0.210361, 39.15, 0, 0, 0
54810, 0, 0, 36.9698, 39.2033, 0, 0, 1.66222, -0.228787, 39.16, 0, 0, 0
54820, 0, 0, 36.9698, 39.2033, 0, 0, 4.96481, -0.247212, 39.17, 0, 0, 0
54831, 0, 0, 36.9663, 39.2033, -0.350624, 0, 0.586964, -0.264103, 39.18, 0, 0, 0
54840, 0, 0, 36.9663, 39.2033, 0, 0, 0.586964, -0.277922, 39.19, 0, 0, 0
54850, 0, 0, 36.9663, 39.2033, 0, 0, 0.928316, -0.28867, 39.2, 0, 0, 0
54860, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.297883, 39.21, 0, 0, 0
54871, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.304025, 39.22, 0, 0, 0
54880, 0, 0, 36.9663, 39.2033, 0, 0, 0.928316, -0.308632, 39.23, 0, 0, 0
54890, 0, 0, 36.9663, 39.2033, 0, 0, 1.00171, -0.310167, 39.24, 0, 0, 0
54900, 0, 0, 36.9663, 39.2033, 0, 0, 0.615063, -0.308632, 39.25, 0, 0, 0
54910, 0, 0, 36.9663, 39.2033, 0, 0, 2.26269, -0.305561, 39.26, 0, 0, 0
54920, 0, 0, 36.9663, 39.2033, 0, 0, 2.26269, -0.299419, 39.27, 0, 0, 0
54930, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.291741, 39.28, 0, 0, 0
54940, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.280993, 39.29, 0, 0, 0
54950, 0, 0, 36.9663, 39.2033, 0, 0, 1.66222, -0.268709, 39.3, 0, 0, 0
54961, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.25489, 39.31, 0, 0, 0
54970, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.237999, 39.32, 0, 0, 0
54980, 0, 0, 36.9663, 39.2033, 0, 0, 0.928316, -0.219574, 39.33, 0, 0, 0
54990, 0, 0, 36.9663, 39.2033, 0, 0, 1.08786, -0.201148, 39.34, 0, 0, 0
55001, 0, 0, 36.9663, 39.2033, 0, 0, 1.08786, -0.179651, 39.35, 0, 0, 0
55010, 0, 0, 36.9663, 39.2033, 0, 0, 0.809944, -0.156619, 39.36, 0, 0, 0
55020, 0, 0, 36.9663, 39.2033, 0, 0, 0.461284, -0.133587, 39.37, 0, 0, 0
55030, 0, 0, 36.9663, 39.2033, 0, 0, 1.08786, -0.109019, 39.38, 0, 0, 0
55041, 0, 0, 36.9663, 39.2033, 0, 0, 8.2674, -0.0844514, 39.39, 0, 0, 0
55050, 0, 0, 36.9663, 39.2033, 0, 0, 12.3956, -0.0583483, 39.4, 0, 0, 0
55060, 0, 0, 36.9663, 39.2033, 0, 0, 1.66222, -0.0322451, 39.41, 0, 0, 0
55070, 0, 0, 36.9663, 39.2033, 0, 0, 0.718628, -0.00614192, 39.42, 0, 0, 0
55080, 0, 0, 36.9663, 39.2033, 0, 0, 0.718628, 0.0199612, 39.43, 0, 0, 0
55090, 0, 0, 36.9663, 39.2033, 0, 0, 3.54942, 0.0460644, 39.44, 0, 0, 0
55100, 0, 0, 36.9663, 39.2033, 0, 0, 4.13916, 0.0706321, 39.45, 0, 0, 0
55110, 0, 0, 36.9663, 39.2033, 0, 0, 4.96481, 0.0951998, 39.46, 0, 0, 0
55120, 0, 0, 36.9663, 39.1998, 0, -0.347118, 4.96481, 0.119767, 39.47, 0, 0, 0
55131, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.1428, 39.48, 0, 0, 0
55140, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.164296, 39.49, 0, 0, 0
55150, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.184258, 39.5, 0, 0, 0
55160, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.202683, 39.51, 0, 0, 0
55171, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.219574, 39.52, 0, 0, 0
55180, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.234929, 39.53, 0, 0, 0
55190, 0, 0, 36.9663, 39.1998, 0, 0, 0.586964, 0.247212, 39.54, 0, 0, 0
55200, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.259496, 39.55, 0, 0, 0
55211, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.268709, 39.56, 0, 0, 0
55220, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.274851, 39.57, 0, 0, 0
55230, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.280993, 39.58, 0, 0, 0
55240, 0, 0, 36.9663, 39.1998, 0, 0, 0.586964, 0.282528, 39.59, 0, 0, 0
55250, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.284064, 39.6, 0, 0, 0
55260, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.282528, 39.61, 0, 0, 0
55270, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.277922, 39.62, 0, 0, 0
55280, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.273316, 39.63, 0, 0, 0
55290, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, 0.265638, 39.64, 0, 0, 0
55301, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.25489, 39.65, 0, 0, 0
55310, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.244141, 39.66, 0, 0, 0
55320, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.231858, 39.67, 0, 0, 0
55330, 0, 0, 36.9663, 39.1998, 0, 0, 0.336844, 0.216503, 39.68, 0, 0, 0
55341, 0, 0, 36.9663, 39.1998, 0, 0, 0.336844, 0.201148, 39.69, 0, 0, 0
55350, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, 0.182722, 39.7, 0, 0, 0
55360, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, 0.164296, 39.71, 0, 0, 0
55370, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.145871, 39.72, 0, 0, 0
55380, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, 0.124374, 39.73, 0, 0, 0
55390, 0, 0, 36.9663, 39.1998, 0, 0, 1.13681, 0.102877, 39.74, 0, 0, 0
55400, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, 0.0813805, 39.75, 0, 0, 0
55410, 0, 0, 36.9663, 39.1998, 0, 0, 0.375187, 0.0598837, 39.76, 0, 0, 0
55420, 0, 0, 36.9663, 39.1998, 0, 0, 0.375187, 0.0368515, 39.77, 0, 0, 0
55431, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0138193, 39.78, 0, 0, 0
55440, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0076774, 39.79, 0, 0, 0
55450, 0, 0, 36.9663, 39.1998, 0, 0, 0.646044, -0.0291741, 39.8, 0, 0, 0
55460, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0506709, 39.81, 0, 0, 0
55471, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0721676, 39.82, 0, 0, 0
55480, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, -0.0921288, 39.83, 0, 0, 0
55490, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, -0.110555, 39.84, 0, 0, 0
55500, 0, 0, 36.9663, 39.1998, 0, 0, 3.10711, -0.12898, 39.85, 0, 0, 0
55511, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.145871, 39.86, 0, 0, 0
55520, 0, 0, 36.9663, 39.1998, 0, 0, 0.496606, -0.161225, 39.87, 0, 0, 0
55530, 0, 0, 36.9663, 39.1998, 0, 0, 0.586964, -0.175045, 39.88, 0, 0, 0
55540, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, -0.187329, 39.89, 0, 0, 0
55550, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, -0.198077, 39.9, 0, 0, 0
55560, 0, 0, 36.9663, 39.1998, 0, 0, 0.646044, -0.20729, 39.91, 0, 0, 0
55570, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.214967, 39.92, 0, 0, 0
55580, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.221109, 39.93, 0, 0, 0
55590, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.22418, 39.94, 0, 0, 0
55601, 0, 0, 36.9663, 39.1998, 0, 0, 1.13681, -0.225716, 39.95, 0, 0, 0
55610, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.225716, 39.96, 0, 0, 0
55620, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.22418, 39.97, 0, 0, 0
55630, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.221109, 39.98, 0, 0, 0
55641, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.214967, 39.99, 0, 0, 0
55650, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.208825, 40, 0, 0, 0
55660, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.199612, 40.01, 0, 0, 0
55670, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.188864, 40.02, 0, 0, 0
55681, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.178116, 40.03, 0, 0, 0
55690, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, -0.165832, 40.04, 0, 0, 0
55700, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.150477, 40.05, 0, 0, 0
55710, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.135122, 40.06, 0, 0, 0
55720, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.119767, 40.07, 0, 0, 0
55730, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.102877, 40.08, 0, 0, 0
55740, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0844514, 40.09, 0, 0, 0
55750, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0660257, 40.1, 0, 0, 0
55760, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0475999, 40.11, 0, 0, 0
55771, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.0276386, 40.12, 0, 0, 0
55780, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.00921288, 40.13, 0, 0, 0
55790, 0, 0, 36.9663, 39.1998, 0, 0, 0.9636, 0.0107484, 40.14, 0, 0, 0
55800, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, 0.0291741, 40.15, 0, 0, 0
55811, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, 0.0475999, 40.16, 0, 0, 0
55820, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0660257, 40.17, 0, 0, 0
55830, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.0844514, 40.18, 0, 0, 0
55840, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.101342, 40.19, 0, 0, 0
55851, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, 0.116697, 40.2, 0, 0, 0
55860, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, 0.132051, 40.21, 0, 0, 0
55870, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.145871, 40.22, 0, 0, 0
55880, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.158154, 40.23, 0, 0, 0
55890, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.170438, 40.24, 0, 0, 0
55900, 0, 0, 36.9663, 39.1998, 0, 0, 0.461284, 0.179651, 40.25, 0, 0, 0
55910, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.188864, 40.26, 0, 0, 0
55920, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.196541, 40.27, 0, 0, 0
55930, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.201148, 40.28, 0, 0, 0
55941, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.205754, 40.29, 0, 0, 0
55950, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.20729, 40.3, 0, 0, 0
55960, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.208825, 40.31, 0, 0, 0
55970, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.20729, 40.32, 0, 0, 0
55981, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.205754, 40.33, 0, 0, 0
55990, 0, 0, 36.9663, 39.1998, 0, 0, 0.496606, 0.201148, 40.34, 0, 0, 0
56000, 0, 0, 36.9663, 39.1998, 0, 0, 0.496606, 0.196541, 40.35, 0, 0, 0
56010, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.1904, 40.36, 0, 0, 0
56020, 0, 0, 36.9663, 39.1998, 0, 0, 0.784975, 0.181187, 40.37, 0, 0, 0
56030, 0, 0, 36.9663, 39.1998, 0, 0, 0.53794, 0.171974, 40.38, 0, 0, 0
56040, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.162761, 40.39, 0, 0, 0
56050, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.150477, 40.4, 0, 0, 0
56060, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, 0.138193, 40.41, 0, 0, 0
56071, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.124374, 40.42, 0, 0, 0
56080, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.110555, 40.43, 0, 0, 0
56090, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, 0.0967353, 40.44, 0, 0, 0
56100, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, 0.0813805, 40.45, 0, 0, 0
56111, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, 0.0660257, 40.46, 0, 0, 0
56120, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, 0.0491354, 40.47, 0, 0, 0
56130, 0, 0, 36.9663, 39.1998, 0, 0, 4.13916, 0.0337806, 40.48, 0, 0, 0
56140, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.0168903, 40.49, 0, 0, 0
56151, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.00153548, 40.5, 0, 0, 0
56160, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.0138193, 40.51, 0, 0, 0
56170, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.0291741, 40.52, 0, 0, 0
56180, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.0445289, 40.53, 0, 0, 0
56190, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0598837, 40.54, 0, 0, 0
56200, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.0737031, 40.55, 0, 0, 0
56210, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.0859869, 40.56, 0, 0, 0
56220, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0982707, 40.57, 0, 0, 0
56230, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.109019, 40.58, 0, 0, 0
56241, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.119767, 40.59, 0, 0, 0
56250, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, -0.12898, 40.6, 0, 0, 0
56260, 0, 0, 36.9663, 39.1998, 0, 0, 3.10711, -0.136658, 40.61, 0, 0, 0
56270, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.1428, 40.62, 0, 0, 0
56281, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.148942, 40.63, 0, 0, 0
56290, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.152013, 40.64, 0, 0, 0
56300, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.155084, 40.65, 0, 0, 0
56310, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.156619, 40.66, 0, 0, 0
56321, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.156619, 40.67, 0, 0, 0
56330, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.155084, 40.68, 0, 0, 0
56340, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.152013, 40.69, 0, 0, 0
56350, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.148942, 40.7, 0, 0, 0
56360, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.144335, 40.71, 0, 0, 0
56370, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.138193, 40.72, 0, 0, 0
56380, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.130516, 40.73, 0, 0, 0
56390, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.122838, 40.74, 0, 0, 0
56400, 0, 0, 36.9663, 39.1998, 0, 0, 0.739443, -0.113626, 40.75, 0, 0, 0
56411, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.104413, 40.76, 0, 0, 0
56420, 0, 0, 36.9663, 39.1998, 0, 0, 1.08786, -0.0936643, 40.77, 0, 0, 0
56430, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.0813805, 40.78, 0, 0, 0
56440, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, -0.0706321, 40.79, 0, 0, 0
56451, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, -0.0583483, 40.8, 0, 0, 0
56460, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.0445289, 40.81, 0, 0, 0
56470, 0, 0, 36.9663, 39.1998, 0, 0, 0.9636, -0.0322451, 40.82, 0, 0, 0
56480, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, -0.0184258, 40.83, 0, 0, 0
56491, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.00460644, 40.84, 0, 0, 0
56500, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0076774, 40.85, 0, 0, 0
56510, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.0214967, 40.86, 0, 0, 0
56520, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.0337806, 40.87, 0, 0, 0
56530, 0, 0, 36.9663, 39.1998, 0, 0, 0.865048, 0.0475999, 40.88, 0, 0, 0
56540, 0, 0, 36.9663, 39.1998, 0, 0, 0.53794, 0.0583483, 40.89, 0, 0, 0
56550, 0, 0, 36.9663, 39.1998, 0, 0, 0.53794, 0.0706321, 40.9, 0, 0, 0
56560, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.0813805, 40.91, 0, 0, 0
56570, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0921288, 40.92, 0, 0, 0
56581, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.101342, 40.93, 0, 0, 0
56590, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.110555, 40.94, 0, 0, 0
56600, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.118232, 40.95, 0, 0, 0
56610, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.124374, 40.96, 0, 0, 0
56621, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.130516, 40.97, 0, 0, 0
56630, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.135122, 40.98, 0, 0, 0
56640, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.139729, 40.99, 0, 0, 0
56650, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.1428, 41, 0, 0, 0
56660, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, 0.144335, 41.01, 0, 0, 0
56670, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.144335, 41.02, 0, 0, 0
56680, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, 0.144335, 41.03, 0, 0, 0
56690, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.1428, 41.04, 0, 0, 0
56700, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.139729, 41.05, 0, 0, 0
56710, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.135122, 41.06, 0, 0, 0
56720, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.130516, 41.07, 0, 0, 0
56730, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.125909, 41.08, 0, 0, 0
56740, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.119767, 41.09, 0, 0, 0
56751, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, 0.11209, 41.1, 0, 0, 0
56760, 0, 0, 36.9663, 39.1998, 0, 0, 6.20328, 0.105948, 41.11, 0, 0, 0
56770, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0967353, 41.12, 0, 0, 0
56780, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.0875224, 41.13, 0, 0, 0
56791, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, 0.0783095, 41.14, 0, 0, 0
56800, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.0690966, 41.15, 0, 0, 0
56810, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.0583483, 41.16, 0, 0, 0
56820, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, 0.0491354, 41.17, 0, 0, 0
56830, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.038387, 41.18, 0, 0, 0
56840, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0276386, 41.19, 0, 0, 0
56850, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0168903, 41.2, 0, 0, 0
56860, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.00614192, 41.21, 0, 0, 0
56870, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.00460644, 41.22, 0, 0, 0
56881, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.0138193, 41.23, 0, 0, 0
56890, 0, 0, 36.9663, 39.1998, 0, 0, 1.04299, -0.0245677, 41.24, 0, 0, 0
56900, 0, 0, 36.9663, 39.1998, 0, 0, 0.836578, -0.0337806, 41.25, 0, 0, 0
56910, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, -0.0429934, 41.26, 0, 0, 0
56921, 0, 0, 36.9663, 39.1998, 0, 0, 2.76309, -0.0506709, 41.27, 0, 0, 0
56930, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, -0.0583483, 41.28, 0, 0, 0
56940, 0, 0, 36.9663, 39.1998, 0, 0, 1.31458, -0.0660257, 41.29, 0, 0, 0
56950, 0, 0, 36.9663, 39.1998, 0, 0, 0.718628, -0.0721676, 41.3, 0, 0, 0
56961, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0783095, 41.31, 0, 0, 0
56970, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0829159, 41.32, 0, 0, 0
56980, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0875224, 41.33, 0, 0, 0
56990, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0905933, 41.34, 0, 0, 0
57000, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0936643, 41.35, 0, 0, 0
57010, 0, 0, 36.9663, 39.1998, 0, 0, 4.96481, -0.0951998, 41.36, 0, 0, 0
57020, 0, 0, 36.9663, 39.1998, 0, 0, 0.865048, -0.0951998, 41.37, 0, 0, 0
57030, 0, 0, 36.9663, 39.1998, 0, 0, 0.739443, -0.0951998, 41.38, 0, 0, 0
57040, 0, 0, 36.9663, 39.1998, 0, 0, 0.453242, -0.0936643, 41.39, 0, 0, 0
57051, 0, 0, 36.9663, 39.1998, 0, 0, 0.453242, -0.0921288, 41.4, 0, 0, 0
57060, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, -0.0905933, 41.41, 0, 0, 0
57070, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.0875224, 41.42, 0, 0, 0
57080, 0, 0, 36.9663, 39.1998, 0, 0, 0.928316, -0.0829159, 41.43, 0, 0, 0
57091, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.0783095, 41.44, 0, 0, 0
57100, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, -0.0737031, 41.45, 0, 0, 0
57110, 0, 0, 36.9663, 39.1998, 0, 0, 2.26269, -0.0675611, 41.46, 0, 0, 0
57120, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, -0.0614192, 41.47, 0, 0, 0
57131, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.0552773, 41.48, 0, 0, 0
57140, 0, 0, 36.9663, 39.1998, 0, 0, 0.453242, -0.0475999, 41.49, 0, 0, 0
57150, 0, 0, 36.9663, 39.1998, 0, 0, 0.453242, -0.0399225, 41.5, 0, 0, 0
57160, 0, 0, 36.9663, 39.1998, 0, 0, 12.3956, -0.0322451, 41.51, 0, 0, 0
57170, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, -0.0245677, 41.52, 0, 0, 0
57180, 0, 0, 36.9663, 39.1998, 0, 0, 3.54942, -0.0168903, 41.53, 0, 0, 0
57190, 0, 0, 36.9663, 39.1998, 0, 0, 0.646044, -0.00921288, 41.54, 0, 0, 0
57200, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0, 41.55, 0, 0, 0
57210, 0, 0, 36.9663, 39.1998, 0, 0, 8.2674, 0.0076774, 41.56, 0, 0, 0
57221, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, 0.0153548, 41.57, 0, 0, 0
57230, 0, 0, 36.9663, 39.1998, 0, 0, 0.809944, 0.0230322, 41.58, 0, 0, 0
57240, 0, 0, 36.9663, 39.1998, 0, 0, 0.646044, 0.0307096, 41.59, 0, 0, 0
57250, 0, 0, 36.9663, 39.1998, 0, 0, 1.66222, 0.038387, 41.6, 0, 0, 0
